model,n,k,log_likelihood,AIC,AICc,BIC,pseudo_r2_fareri,pseudo_r2_mcfadden,converged,n_starts,n_converged,n_near_best,boundary_parameters,optimizer_message,participant_id,kappa,alpha,theta,theta_stranger,alpha_negative,phi,theta_upper
M1,84,1,-58.2247181686854,118.4494363373708,118.49821682517567,120.88025313621412,-0.0171810380953442,-6.097132380311621e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10850,1e-05,,,,,,
M2,84,2,-58.22467288908269,120.44934577816538,120.59749392631352,125.310979375852,-0.0343552013838047,-5.319457877073219e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10850,1e-05,0.918168129968898,,,,,
M8,84,3,-37.70951092618399,81.41902185236798,81.71902185236797,88.71147224889792,0.3008165532116582,0.3523413761005497,True,100,100,22,alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10850,0.8310877889297663,0.5315307120026962,,,0.0,,
M3,84,3,-50.45568615823348,106.91137231646697,107.21137231646696,114.20382271299692,0.081901746097616,0.1334265689865076,True,100,100,67,alpha;phi,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10850,0.4372407360664015,0.0,,,,5.0,
M0,84,0,-58.224363167035406,116.4487263340708,116.4487263340708,116.4487263340708,0.0,0.0,True,1,1,1,,exact,sub-10854,,,,,,,
M1,84,1,-58.224398168685376,118.44879633737077,118.49757682517564,120.87961313621406,-0.0171755421142356,-6.011512718728795e-07,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10854,1e-05,,,,,,
M2,84,2,-58.224398168685376,120.44879633737077,120.5969444855189,125.3104299350574,-0.0343504830771995,-6.011512718728795e-07,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10854,1e-05,0.0,,,,,
M8,84,3,-58.16214093707686,122.32428187415373,122.62428187415372,129.61673227068366,-0.0504561597627696,0.0010686631261219,True,100,100,89,alpha;alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10854,0.031124087428225,1.0,,,0.0,,
M3,84,3,-54.272428014275214,114.54485602855044,114.84485602855042,121.83730642508036,0.0163494300492262,0.0678742529381178,True,100,100,44,alpha,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10854,0.2505106882558601,0.0,,,,1.0000004393656856,
M0,84,0,-58.224363167035406,116.4487263340708,116.4487263340708,116.4487263340708,0.0,0.0,True,1,1,1,,exact,sub-10857,,,,,,,
M1,84,1,-58.03853313939323,118.07706627878646,118.12584676659134,120.50788307762976,-0.0139833212090635,0.0031916197539003,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10857,0.1063168840468077,,,,,,
M2,84,2,-56.71943458953978,117.43886917907956,117.58701732722773,122.3005027767662,-0.0085028224539631,0.0258470594719645,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10857,0.2456995032890286,0.2200738803895739,,,,,
M8,84,3,-54.14822701644999,114.29645403289996,114.59645403289996,121.58890442942992,0.0184825748544157,0.0700073977433073,True,100,100,97,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10857,0.9377261477531496,0.1492487382407755,,,0.063846689985397,,
M3,84,3,-40.79327893243063,87.58655786486126,87.88655786486126,94.8790082613912,0.2478530197608953,0.2993778426497869,True,100,100,50,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10857,1.3572055904614446,0.0,,,,1.0690508008032655,
M0,83,0,-57.53121598647546,115.06243197295092,115.06243197295092,115.06243197295092,0.0,0.0,True,1,1,1,,exact,sub-10858,,,,,,,
M1,83,1,-57.53137598811294,117.06275197622588,117.11213469227526,119.48159258402248,-0.0173846490898541,-2.7811273364264366e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10858,1e-05,,,,,,
M2,83,2,-57.53123350276604,119.06246700553208,119.21246700553208,123.90014822112528,-0.0347640403908853,-3.044658500872544e-07,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10858,1e-05,1.0,,,,,
M8,83,3,-54.18637308193267,114.37274616386534,114.67654363221978,121.62926798725512,0.0059940138345737,0.0581396177221267,True,100,100,25,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10858,0.4460588634213811,0.3061451373721004,,,0.0394688426270225,,
M3,83,3,-27.440233388970093,60.880466777940185,61.18426424629462,68.13698860132997,0.4708918824847012,0.5230374863722541,True,100,100,19,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10858,2.2266549438134975,0.0166255227358095,,,,1.1620706529464926,
M0,82,0,-56.83806880591551,113.67613761183102,113.67613761183102,113.67613761183102,0.0,0.0,True,1,1,1,,exact,sub-10860,,,,,,,
M1,82,1,-56.83842380755926,115.67684761511852,115.72684761511852,118.08356686238275,-0.0176000878048768,-6.245842816277047e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10860,1e-05,,,,,,
M2,82,2,-56.83841467436747,117.67682934873494,117.82872808291216,122.49026784326344,-0.0351937690790044,-6.085154883317401e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10860,1e-05,0.039836721754413,,,,,
M8,82,3,-39.415882929663525,84.83176585932705,85.13945816701936,92.0519236011198,0.2537416590542389,0.3065231849404205,True,100,100,100,alpha;alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10860,0.6499487734449241,1.0,,,0.0,,
M3,82,3,-34.32309585753851,74.64619171507702,74.95388402276933,81.86634945686978,0.3433433499476314,0.3961248758338129,True,100,100,99,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10860,0.7710525346169088,0.0,,,,4.293108739404298,
M0,82,0,-56.83806880591551,113.67613761183102,113.67613761183102,113.67613761183102,0.0,0.0,True,1,1,1,,exact,sub-10862,,,,,,,
M1,82,1,-56.83827880753428,115.67655761506856,115.72655761506856,118.0832768623328,-0.0175975366973529,-3.694735292381068e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10862,1e-05,,,,,,
M2,82,2,-56.838068823734226,117.67613764746844,117.82803638164566,122.48957614199696,-0.0351876842376206,-3.1349967066773843e-10,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10862,1e-05,1.0,,,,,
M8,82,3,-49.044971853388965,104.08994370677792,104.39763601447024,111.31010144857068,0.084328990291586,0.1371105161777676,True,100,100,22,alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10862,0.5852369356574376,0.2396482678271572,,,0.0,,
M3,82,3,-44.46309857576435,94.9261971515287,95.233889459221,102.14635489332146,0.1649417446283018,0.2177232705144833,True,100,100,7,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10862,0.6724779634338739,0.0,,,,1.310792491555994,
M0,83,0,-57.53121598647546,115.06243197295092,115.06243197295092,115.06243197295092,0.0,0.0,True,1,1,1,,exact,sub-10863,,,,,,,
M1,83,1,-57.53164348812233,117.06328697624464,117.11266969229403,119.48212758404124,-0.0173892987396972,-7.430777179573411e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10863,1e-05,,,,,,
M2,83,2,-57.53164348812233,119.06328697624464,119.21328697624466,123.90096819183783,-0.0347711667022148,-7.430777179573411e-06,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10863,1e-05,0.0,,,,,
M8,83,3,-22.346862686023513,50.69372537204703,50.99752284040146,57.95024719543682,0.5594241795274743,0.6115697834150271,True,100,100,21,alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10863,1.396444411176592,0.6259240494490312,,,0.0,,
M3,83,3,-17.93946303805389,41.87892607610778,42.18272354446221,49.13544789949758,0.636033018266529,0.6881786221540819,True,100,100,13,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10863,16.92589056118007,0.0,,,,1.3748873260208183,
M0,84,0,-58.224363167035406,116.4487263340708,116.4487263340708,116.4487263340708,0.0,0.0,True,1,1,1,,exact,sub-10866,,,,,,,
M1,84,1,-58.22441316868539,118.44882633737078,118.49760682517564,120.87964313621409,-0.0171757997383503,-8.587753865807457e-07,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10866,1e-05,,,,,,
M2,84,2,-58.22440546231577,120.44881092463154,120.5969590727797,125.31044452231816,-0.034350608344871,-7.264189432198975e-07,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10866,1e-05,0.1350034922598218,,,,,
M8,84,3,-57.498446964510066,120.99689392902012,121.29689392902011,128.28934432555008,-0.0390572549664599,0.0124675679224316,True,100,100,62,alpha;alpha_negative,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10866,0.1122423437116149,1.0,,,1.968582505147459e-15,,
M3,84,3,-57.01927065341077,120.03854130682151,120.33854130682153,127.33099170335149,-0.0308274301124786,0.0206973927764129,True,100,100,13,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10866,0.240021257909334,0.0166248785301153,,,,0.9999999534080294,
M0,84,0,-58.224363167035406,116.4487263340708,116.4487263340708,116.4487263340708,0.0,0.0,True,1,1,1,,exact,sub-10875,,,,,,,
M1,84,1,-58.22482316868541,118.4496463373708,118.49842682517568,120.88046313621412,-0.0171828414641454,-7.900501181490327e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10875,1e-05,,,,,,
M2,84,2,-58.22477068322598,120.44954136645195,120.5976895146001,125.3111749641386,-0.0343568809924422,-6.999066514579155e-06,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10875,1e-05,1.0,,,,,
M8,84,3,-19.560209582042155,45.12041916408431,45.42041916408431,52.412869560614254,0.6125297323163347,0.6640545552052262,True,100,100,100,alpha;alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10875,1.4383660300144705,1.0,,,0.0,,
M3,84,3,-11.355543753176548,28.711087506353095,29.011087506353096,36.00353790288304,0.7534443835479483,0.8049692064368399,True,100,100,8,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10875,2.222741190042598,0.0,,,,1.8335555313433476,
M0,38,0,-26.33959286127792,52.67918572255584,52.67918572255584,52.67918572255584,0.0,0.0,True,1,1,1,,exact,sub-10881,,,,,,,
M1,38,1,-19.97848418114158,41.95696836228316,42.06807947339428,43.594554522009545,0.2035380238552493,0.2415036828260115,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10881,1.089238023825766,,,,,,
M2,38,2,-19.97848418114159,43.95696836228318,44.29982550514032,47.23214068173595,0.1655723648844868,0.2415036828260112,True,100,100,48,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10881,1.089238023809295,0.0,,,,,
M8,38,3,-19.590268838066944,45.18053767613389,45.88642002907506,50.09329615531304,0.142345557236114,0.2562425341484006,True,100,100,84,alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10881,0.3649943744674275,0.1284532502769642,,,1.0,,
M3,38,3,-19.97848418114159,45.95696836228318,46.66285071522435,50.86972684146234,0.1276067059137246,0.2415036828260112,True,100,100,11,alpha;phi,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10881,0.2723095063170841,0.0,,,,0.0,
M0,40,0,-27.725887222397812,55.451774444795625,55.451774444795625,55.451774444795625,0.0,0.0,True,1,1,1,,exact,sub-10886,,,,,,,
M1,40,1,-27.725949723182183,57.45189944636437,57.55716260425911,59.14077890047831,-0.0360696302615157,-2.254239291676896e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10886,1e-05,,,,,,
M2,40,2,-27.725949723182183,59.45189944636437,59.776223770688695,62.82965835459225,-0.0721370062837398,-2.254239291676896e-06,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10886,1e-05,0.0,,,,,
M8,40,3,-24.774162694246268,55.548325388492536,56.2149920551592,60.61496375083435,-0.0017411695958085,0.1064609584708636,True,100,100,100,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10886,0.3999248314550248,1.0,,,0.0505704141026512,,
M0,84,0,-58.224363167035406,116.4487263340708,116.4487263340708,116.4487263340708,0.0,0.0,True,1,1,1,,exact,sub-10887,,,,,,,
M1,84,1,-58.22454316868539,118.4490863373708,118.49786682517566,120.8799031362141,-0.0171780324806756,-3.091517711828473e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10887,1e-05,,,,,,
M2,84,2,-53.5613889569726,111.1227779139452,111.27092606209337,115.98441151163183,0.0457364248437239,0.0800863067696516,True,100,100,100,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10887,0.1826485890612807,1.0,,,,,
M8,84,3,-46.720570816241,99.441141632482,99.741141632482,106.73359202901194,0.1460521315861974,0.197576954475089,True,100,100,100,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10887,0.6320345623826557,1.0,,,0.2620114069399604,,
M3,84,3,-51.720549720369895,109.4410994407398,109.7410994407398,116.73354983726972,0.060177789091719,0.1117026119806106,True,100,100,44,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10887,0.7217081436821529,0.044049117037499,,,,2.14886628738457,
M0,81,0,-56.144921625355565,112.28984325071112,112.28984325071112,112.28984325071112,0.0,0.0,True,1,1,1,,exact,sub-10896,,,,,,,
M1,81,1,-56.14499412695242,114.28998825390484,114.34062116529724,116.68443740857728,-0.0178123412170765,-1.2913295583949491e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10896,1e-05,,,,,,
M2,81,2,-56.02519504145497,116.05039008290994,116.2042362367561,120.83928839225482,-0.0334896436163205,0.0021324561587156,True,100,100,91,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10896,0.0467737434400523,0.4175588841277961,,,,,
M8,81,3,-54.19932899971453,114.39865799942906,114.71034631111738,121.58200546344638,-0.0187801023464744,0.0346530473160797,True,100,100,13,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10896,0.3962937552060416,0.2462962529673458,,,0.0606151637668107,,
M3,81,3,-51.51858879155053,109.03717758310106,109.34886589478936,116.22052504711836,0.0289666952366101,0.0823998448991643,True,100,100,17,alpha,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10896,0.2627797429284152,0.0,,,,1.1111133030418072,
M0,41,0,-28.419034402957756,56.83806880591551,56.83806880591551,56.83806880591551,0.0,0.0,True,1,1,1,,exact,sub-10897,,,,,,,
M1,41,1,-28.41911690375463,58.83823380750926,58.94079791007336,60.55180587421357,-0.0351905869360849,-2.9030119639283924e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10897,1e-05,,,,,,
M2,41,2,-28.41911690375463,60.83823380750926,61.154023281193474,64.26537794091787,-0.070378270860206,-2.9030119639283924e-06,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10897,1e-05,0.0,,,,,
M8,41,3,-26.112608912836485,58.22521782567297,58.873866474321616,63.36593402578589,-0.0244052806314399,0.0811577711409232,True,100,100,80,alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10897,0.403383116232452,0.5918175281829383,,,0.0,,
M3,41,3,-11.457498919019184,28.914997838038367,29.563646486687016,34.055714038151294,0.4912740977042311,0.5968371494765943,True,100,100,20,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10897,5.317168391536215,0.0100698930286331,,,,1.2495320982942502,
M0,79,0,-54.75862726423568,109.51725452847136,109.51725452847136,109.51725452847136,0.0,0.0,True,1,1,1,,exact,sub-10898,,,,,,,
M1,79,1,-54.75881226577943,111.51762453155888,111.56957258350693,113.88707238402588,-0.0182653410341607,-3.378491262528982e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10898,1e-05,,,,,,
M2,79,2,-53.82840076996137,111.65680153992274,111.81469627676483,116.39569724485678,-0.0195361636909475,0.016987761394849,True,100,100,88,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10898,0.0935499038823413,0.7769063354600511,,,,,
M8,79,3,-34.02172591456972,74.04345182913944,74.36345182913944,81.1517953865405,0.3239106280746815,0.3786965157033762,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10898,1.629905509193708,0.3787049233492315,,,0.0604017406314917,,
M3,79,3,-51.718904942004265,109.43780988400852,109.75780988400852,116.5461534414096,0.0007254075607069,0.0555112951894017,True,100,100,44,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10898,0.1631563306670242,0.0,,,,4.151707768193091,
M0,83,0,-57.53121598647546,115.06243197295092,115.06243197295092,115.06243197295092,0.0,0.0,True,1,1,1,,exact,sub-10908,,,,,,,
M1,83,1,-57.53144598807543,117.06289197615088,117.11227469220024,119.48173258394746,-0.0173858658199595,-3.9978574419841095e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10908,1e-05,,,,,,
M2,83,2,-57.53144598807543,119.06289197615088,119.21289197615089,123.90057319174406,-0.0347677337824771,-3.9978574419841095e-06,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10908,1e-05,0.0,,,,,
M8,83,3,-49.943050960733366,105.88610192146672,106.18989938982116,113.14262374485652,0.0797508786676903,0.1318964825552432,True,100,100,5,alpha;alpha_negative,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10908,0.3870944089922066,1.0,,,1.060080247354344e-16,,
M3,83,3,-48.5083255754355,103.016651150871,103.32044861922544,110.2731729742608,0.1046890858774101,0.156834689764963,True,100,100,87,phi,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10908,0.5219178701750729,0.0117512050256792,,,,5.0,
M0,84,0,-58.224363167035406,116.4487263340708,116.4487263340708,116.4487263340708,0.0,0.0,True,1,1,1,,exact,sub-10918,,,,,,,
M1,84,1,-48.08581371337539,98.17162742675076,98.22040791455564,100.60244422559408,0.1569540473537364,0.1741289883167002,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10918,0.8729921523206751,,,,,,
M2,84,2,-47.81265913416717,99.62531826833434,99.77346641648248,104.48695186602096,0.1444705201624369,0.1788204020883645,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10918,0.8314592043393921,0.0407800428651322,,,,,
M8,84,3,-45.66899264184069,97.33798528368138,97.63798528368136,104.63043568021132,0.1641129246494641,0.2156377475383557,True,100,100,88,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10918,0.2797811912513439,0.0,,,0.4369126732940454,,
M3,84,3,-36.3908781062486,78.7817562124972,79.0817562124972,86.07420660902714,0.323463994045875,0.3749888169347666,True,100,100,18,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10918,1.6057400920746807,0.0528256134523527,,,,0.9170846646479373,
M0,84,0,-58.224363167035406,116.4487263340708,116.4487263340708,116.4487263340708,0.0,0.0,True,1,1,1,,exact,sub-10924,,,,,,,
M1,84,1,-58.2248331686854,118.4496663373708,118.49844682517568,120.88048313621412,-0.0171830132135549,-8.072250591073526e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10924,1e-05,,,,,,
M2,84,2,-58.22483268179095,120.4496653635819,120.59781351173004,125.31129896126852,-0.0343579458141354,-8.063888207621162e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10924,1e-05,0.0071545235617172,,,,,
M8,84,3,-14.329884779191836,34.65976955838367,34.95976955838367,41.952219954913616,0.7023602520224144,0.753885074911306,True,100,100,20,alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10924,1.9388811049320436,0.626701152251295,,,0.0,,
M3,84,3,-7.06120997071001,20.12241994142002,20.42241994142002,27.41487033794996,0.8271993127370724,0.8787241356259639,True,100,100,99,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10924,2.578829506241843,0.0,,,,3.3449276406946056,
M0,42,0,-29.112181583517703,58.224363167035406,58.224363167035406,58.224363167035406,0.0,0.0,True,1,1,1,,exact,sub-10926,,,,,,,
M1,42,1,-27.12131866185296,56.24263732370592,56.34263732370592,57.98030694198929,0.0340360243639636,0.0683859062898913,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10926,0.511301963144206,,,,,,
M2,42,2,-26.794320986200468,57.588641972400936,57.89633428009324,61.063981208967675,0.0109184739867518,0.0796182378386073,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10926,0.5943891675955215,0.0533054074060645,,,,,
M8,42,3,-25.384935204392864,56.76987040878573,57.401449356154146,61.98287926363584,0.0249808272539966,0.1280304730317797,True,100,100,22,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10926,1.472280852407621,0.078883502894736,,,0.0096044955580558,,
M3,42,3,-21.803765347559583,49.607530695119166,50.239109642487584,54.82053954996927,0.1479935889929113,0.2510432347706943,True,100,100,88,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10926,1.1293629920003083,0.0271029086444909,,,,1.0366823110864625,
